x,y,z,v,n
0,1,0,1,40
0,0,0,1,315
0,1,0,0,9
0,0,0,0,50
0,1,1,0,6
0,0,1,0,24
0,1,1,1,459
0,0,1,1,4012
1,1,0,1,11
1,1,0,0,4
1,0,0,0,41
1,0,0,1,147
1,0,1,1,1594
1,1,1,0,1
1,0,1,0,14
1,1,1,1,124
